samp,var,alg,val1,val2

#need calibrate
b2345,iden,umap,0.1,10
b2345,iden,db,0.1,150
b2345,epi,umap,0.1,10
b2345,epi,db,0.1,160
b2345,all,umap,0.1,10
b2345,all,db,0.1,300

#need calibrate
b2345a,iden,umap,0.1,10
b2345a,iden,db,0.1,150
b2345a,epi,umap,0.1,10
b2345a,epi,db,0.1,160
b2345a,all,umap,0.1,10
b2345a,all,db,0.1,300


#need calibrate
b234,iden,umap,0.1,10
b234,iden,db,0.1,150
b234,epi,umap,0.1,10
b234,epi,db,0.1,160
b234,all,umap,0.1,10
b234,all,db,0.1,300

#need calibrate
b4,iden,umap,0.1,10
b4,iden,db,0.12,180
b4,epi,umap,0.1,10
b4,epi,db,0.17,270
b4,all,umap,0.1,10
b4,all,db,0.13,120

#need calibrate
b3,iden,umap,0.1,10
b3,iden,db,0.2,70
b3,epi,umap,0.1,10
b3,epi,db,0.2,70
b3,all,umap,0.1,10
b3,all,db,0.2,70

#need calibrate
b2,iden,umap,0.1,10
b2,iden,db,0.2,70
b2,epi,umap,0.1,10
b2,epi,db,0.2,70
b2,all,umap,0.1,10
b2,all,db,0.2,70

#need calibrate
15.3,iden,umap,0.1,10
15.3,iden,db,0.17,60
15.3,epi,umap,0.1,10
15.3,epi,db,0.155 ,55
15.3,all,umap,0.1,10
15.3,all,db,0.17,150

#need calibrate
15,iden,umap,0.1,10
15,iden,db,0.14, 100
15,epi,umap,0.1,10
15,epi,db,0.155 ,55
15,all,umap,0.1,10
15,all,db,0.17,150



14.3,iden,umap,0.1,10
14.3,iden,db,0.15,115
14.3,epi,umap,0.1,10
14.3,epi,db,0.135,40
14.3,all,umap,0.1,10
14.3,all,db,0.17,90



14.2,iden,umap,0.1,10
14.2,iden,db,0.16,170
14.2,epi,umap,0.1,10
14.2,epi,db,0.13,30
14.2,all,umap,0.1,10
14.2,all,db,0.17,90

#need calibrate
14,iden,umap,0.1,10
14,iden,db, 0.14 ,100
14,epi,umap,0.1,10
14,epi,db,0.16, 65
14,all,umap,0.1,10
14,all,db,0.17, 125

#need calibrate
13.3,iden,umap,0.1,10
13.3,iden,db,0.13,100
13.3,epi,umap,0.1,10
13.3,epi,db, 0.16,55
13.3,all,umap,0.1,10
13.3,all,db,0.17,130

#need calibrate
13,iden,umap,0.1,10
13,iden,db,0.16 ,120
13,epi,umap,0.1,10
13,epi,db, 0.165 ,60
13,all,umap,0.1,10
13,all,db,0.17,130

11,iden,umap,0.1,10
11,iden,db,0.11,70
11,epi,umap,0.1,10
11,epi,db,0.17 ,75
11,all,umap,0.1,10
11,all,db,0.14, 170

8,iden,umap,0.1,10
8,iden,db,0.18,120
8,epi,umap,0.1,10
8,epi,db,0.14, 50
8,all,umap,0.1,10
8,all,db,0.14, 95

8.1,iden,umap,0.1,10
8.1,iden,db,0.18,120
8.1,epi,umap,0.1,10
8.1,epi,db,0.14, 50
8.1,all,umap,0.1,10
8.1,all,db,0.14, 95

8.3,iden,umap,0.1,10
8.3,iden,db,0.18,120
8.3,epi,umap,0.1,10
8.3,epi,db,0.14, 50
8.3,all,umap,0.1,10
8.3,all,db,0.14, 95


7.3,iden,umap,0.1,10
7.3,iden,db,0.15,85
7.3,epi,umap,0.1,10
7.3,epi,db,0.19,85
7.3,all,umap,0.1,10
7.3,all,db,0.15,130

7.1,iden,umap,0.1,10
7.1,iden,db,0.16,85
7.1,epi,umap,0.1,10
7.1,epi,db,0.18,85
7.1,all,umap,0.1,10
7.1,all,db,0.12, 90

7,iden,umap,0.1,10
7,iden,db,0.16,90
7,epi,umap,0.1,10
7,epi,db,0.18 ,85
7,all,umap,0.1,10
7,all,db,0.15,105

5,iden,umap,0.1,10
5,iden,db,0.17,90
5,epi,umap,0.1,10
5,epi,db,0.15,65
5,all,umap,0.1,10
5,all,db,0.17,110

4.1,iden,umap,0.1,10
4.1,iden,db,0.17, 55
4.1,epi,umap,0.1,10
4.1,epi,db,0.16, 75
4.1,all,umap,0.1,10
4.1,all,db,0.16,75

4,iden,umap,0.1,10
4,iden,db,0.19, 75
4,epi,umap,0.1,10
4,epi,db,0.18, 80
4,all,umap,0.1,10
4,all,db, 0.16,55



#--------------------------



#need calibrate
b234a,iden,umap,0.1,10
b234a,iden,db,0.1,150
b234a,epi,umap,0.1,10
b234a,epi,db,0.1,160
b234a,all,umap,0.1,10
b234a,all,db,0.1,200

#-------------------

20.3,iden,umap,0.1,10
20.3,iden,db,0.18,120
20.3,epi,umap,0.1,10
20.3,epi,db,0.14, 50
20.3,all,umap,0.1,10
20.3,all,db,0.14, 95

19.3,iden,umap,0.1,10
19.3,iden,db,0.18,120
19.3,epi,umap,0.1,10
19.3,epi,db,0.14, 50
19.3,all,umap,0.1,10
19.3,all,db,0.14, 95

18.3,iden,umap,0.1,10
18.3,iden,db,0.18,120
18.3,epi,umap,0.1,10
18.3,epi,db,0.14, 50
18.3,all,umap,0.1,10
18.3,all,db,0.14, 95

17.3,iden,umap,0.1,10
17.3,iden,db,0.18,120
17.3,epi,umap,0.1,10
17.3,epi,db,0.14, 50
17.3,all,umap,0.1,10
17.3,all,db,0.14, 95

#------------------------

20,iden,umap,0.1,10
20,iden,db,0.18,120
20,epi,umap,0.1,10
20,epi,db,0.14, 50
20,all,umap,0.1,10
20,all,db,0.14, 95

19,iden,umap,0.1,10
19,iden,db,0.18,120
19,epi,umap,0.1,10
19,epi,db,0.14, 50
19,all,umap,0.1,10
19,all,db,0.14, 95

18,iden,umap,0.1,10
18,iden,db,0.18,120
18,epi,umap,0.1,10
18,epi,db,0.14, 50
18,all,umap,0.1,10
18,all,db,0.14, 95

17,iden,umap,0.1,10
17,iden,db,0.18,120
17,epi,umap,0.1,10
17,epi,db,0.14, 50
17,all,umap,0.1,10
17,all,db,0.14, 95

#----------------------------
#need calibrate
15a,iden,umap,0.1,10
15a,iden,db,0.14, 100
15a,epi,umap,0.1,10
15a,epi,db,0.155 ,55
15a,all,umap,0.1,10
15a,all,db,0.15,55


14.2a,iden,umap,0.1,10
14.2a,iden,db,0.16,170
14.2a,epi,umap,0.1,10
14.2a,epi,db,0.13,30
14.2a,all,umap,0.1,10
14.2a,all,db,0.15,50
14.2a,cell,umap,0.1,10
14.2a,cell,db,0.15,40


_arcsinh14.2a,cell,umap,0.1,10
_arcsinh14.2a,cell,db,0.15,40
_arcsinh14.2a,all,umap,0.1,10
_arcsinh14.2a,all,db, 0.14,55



#need calibrate
14a,iden,umap,0.1,10
14a,iden,db, 0.14 ,100
14a,epi,umap,0.1,10
14a,epi,db,0.16, 65
14a,all,umap,0.1,10
14a,all,db,0.16,55




#need calibrate
13a,iden,umap,0.1,10
13a,iden,db,0.16 ,120
13a,epi,umap,0.1,10
13a,epi,db, 0.165 ,60
13a,all,umap,0.1,10
13a,all,db,0.16,55

11a,iden,umap,0.1,10
11a,iden,db,0.11,70
11a,epi,umap,0.1,10
11a,epi,db,0.17 ,75
11a,all,umap,0.1,10
11a,all,db,0.16,55

8a,iden,umap,0.1,10
8a,iden,db,0.18,120
8a,epi,umap,0.1,10
